nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
10960.0,0.0,0.0,0.0,0.0,517.0,514.0,1.0,496.0,38.0,4.0,1764792928895.0,blink,10958,16519.00002,1764792928895.0
10961.0,0.0,0.0,0.0,0.0,502.0,515.0,0.0,499.0,38.0,4.0,1764792928896.0,blink,10959,16520.00002,1764792928896.0
10962.0,0.0,0.0,0.0,0.0,502.0,515.0,0.0,488.0,38.0,4.0,1764792928897.0,blink,10960,16521.00002,1764792928897.0
10963.0,0.0,0.0,0.0,0.0,498.0,516.0,0.0,457.0,38.0,4.0,1764792928898.0,blink,10961,16522.00002,1764792928898.0
10964.0,0.0,0.0,0.0,0.0,499.0,513.0,0.0,427.0,39.0,4.0,1764792928899.0,blink,10962,16523.00002,1764792928899.0
10965.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,405.0,38.0,4.0,1764792928900.0,blink,10963,16524.00002,1764792928900.0
10966.0,0.0,0.0,0.0,0.0,502.0,512.0,0.0,380.0,38.0,3.0,1764792928901.0,blink,10964,16525.00002,1764792928901.0
10967.0,0.0,0.0,0.0,0.0,489.0,514.0,0.0,367.0,38.0,2.0,1764792928902.0,blink,10965,16526.00002,1764792928902.0
10968.0,0.0,0.0,0.0,0.0,496.0,513.0,1.0,379.0,38.0,3.0,1764792928903.0,blink,10966,16527.00002,1764792928903.0
10969.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,411.0,38.0,4.0,1764792928904.0,blink,10967,16528.00002,1764792928904.0
10970.0,0.0,0.0,0.0,0.0,519.0,511.0,0.0,439.0,38.0,4.0,1764792928905.0,blink,10968,16529.00002,1764792928905.0
10971.0,0.0,0.0,0.0,0.0,520.0,513.0,0.0,457.0,38.0,4.0,1764792928906.0,blink,10969,16530.00002,1764792928906.0
10972.0,0.0,0.0,0.0,0.0,518.0,512.0,0.0,472.0,38.0,4.0,1764792928907.0,blink,10970,16531.00002,1764792928907.0
10973.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,484.0,38.0,4.0,1764792928908.0,blink,10971,16532.00002,1764792928908.0
10974.0,0.0,0.0,0.0,0.0,519.0,511.0,0.0,508.0,38.0,4.0,1764792928909.0,blink,10972,16533.00002,1764792928909.0
10975.0,0.0,0.0,0.0,0.0,527.0,513.0,0.0,536.0,38.0,2.0,1764792928910.0,blink,10973,16534.00002,1764792928910.0
10976.0,0.0,0.0,0.0,0.0,527.0,512.0,1.0,551.0,38.0,2.0,1764792928911.0,blink,10974,16535.00002,1764792928911.0
10977.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,551.0,38.0,4.0,1764792928912.0,blink,10975,16536.00002,1764792928912.0
10978.0,0.0,0.0,0.0,0.0,496.0,512.0,0.0,541.0,38.0,4.0,1764792928913.0,blink,10976,16537.00002,1764792928913.0
10979.0,0.0,0.0,0.0,0.0,499.0,513.0,0.0,532.0,38.0,4.0,1764792928914.0,blink,10977,16538.00002,1764792928914.0
10980.0,0.0,0.0,0.0,0.0,504.0,512.0,1.0,514.0,38.0,4.0,1764792928915.0,blink,10978,16539.00002,1764792928915.0
10981.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,492.0,38.0,4.0,1764792928916.0,blink,10979,16540.00002,1764792928916.0
10982.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,486.0,38.0,4.0,1764792928917.0,blink,10980,16541.00002,1764792928917.0
10983.0,0.0,0.0,0.0,0.0,496.0,510.0,0.0,503.0,38.0,3.0,1764792928918.0,blink,10981,16542.00002,1764792928918.0
10984.0,0.0,0.0,0.0,0.0,488.0,510.0,0.0,542.0,38.0,2.0,1764792928919.0,blink,10982,16543.00002,1764792928919.0
10985.0,0.0,0.0,0.0,0.0,501.0,509.0,0.0,588.0,38.0,4.0,1764792928920.0,blink,10983,16544.00002,1764792928920.0
10986.0,0.0,0.0,0.0,0.0,520.0,509.0,0.0,644.0,38.0,4.0,1764792928921.0,blink,10984,16545.00002,1764792928921.0
10987.0,0.0,0.0,0.0,0.0,517.0,511.0,0.0,688.0,38.0,4.0,1764792928922.0,blink,10985,16546.00002,1764792928922.0
10988.0,0.0,0.0,0.0,0.0,522.0,512.0,1.0,723.0,38.0,4.0,1764792928923.0,blink,10986,16547.00002,1764792928923.0
10989.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,750.0,38.0,4.0,1764792928924.0,blink,10987,16548.00002,1764792928924.0
10990.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,780.0,38.0,4.0,1764792928925.0,blink,10988,16549.00002,1764792928925.0
10991.0,0.0,0.0,0.0,0.0,514.0,515.0,0.0,819.0,38.0,3.0,1764792928926.0,blink,10989,16550.00002,1764792928926.0
10992.0,0.0,0.0,0.0,0.0,531.0,513.0,1.0,821.0,38.0,2.0,1764792928927.0,blink,10990,16551.00002,1764792928927.0
10993.0,0.0,0.0,0.0,0.0,522.0,514.0,0.0,779.0,38.0,3.0,1764792928928.0,blink,10991,16552.00002,1764792928928.0
10994.0,0.0,0.0,0.0,0.0,507.0,515.0,0.0,721.0,38.0,4.0,1764792928929.0,blink,10992,16553.00002,1764792928929.0
10995.0,0.0,0.0,0.0,0.0,500.0,515.0,0.0,635.0,38.0,4.0,1764792928930.0,blink,10993,16554.00002,1764792928930.0
10996.0,0.0,0.0,0.0,0.0,504.0,513.0,1.0,580.0,38.0,4.0,1764792928931.0,blink,10994,16555.00002,1764792928931.0
10997.0,0.0,0.0,0.0,0.0,500.0,513.0,0.0,548.0,38.0,4.0,1764792928932.0,blink,10995,16556.00002,1764792928932.0
10998.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,523.0,38.0,4.0,1764792928933.0,blink,10996,16557.00002,1764792928933.0
10999.0,0.0,0.0,0.0,0.0,499.0,512.0,0.0,502.0,38.0,4.0,1764792928934.0,blink,10997,16558.00002,1764792928934.0
11000.0,0.0,0.0,0.0,0.0,491.0,510.0,1.0,510.0,38.0,2.0,1764792928935.0,blink,10998,16559.00002,1764792928935.0
11001.0,0.0,0.0,0.0,0.0,497.0,510.0,0.0,567.0,38.0,2.0,1764792928936.0,blink,10999,16560.00002,1764792928936.0
11002.0,0.0,0.0,0.0,0.0,499.0,510.0,0.0,639.0,38.0,4.0,1764792928937.0,blink,11000,16561.00002,1764792928937.0
11003.0,0.0,0.0,0.0,0.0,519.0,512.0,0.0,722.0,38.0,4.0,1764792928938.0,blink,11001,16562.00002,1764792928938.0
11004.0,0.0,0.0,0.0,0.0,520.0,513.0,1.0,819.0,38.0,4.0,1764792928939.0,blink,11002,16563.00002,1764792928939.0
11005.0,0.0,0.0,0.0,0.0,523.0,513.0,0.0,830.0,38.0,4.0,1764792928940.0,blink,11003,16564.00002,1764792928940.0
11006.0,0.0,0.0,0.0,0.0,520.0,511.0,0.0,699.0,38.0,4.0,1764792928941.0,blink,11004,16565.00002,1764792928941.0
11007.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,606.0,38.0,4.0,1764792928942.0,blink,11005,16566.00002,1764792928942.0
11008.0,0.0,0.0,0.0,0.0,524.0,512.0,1.0,578.0,38.0,3.0,1764792928943.0,blink,11006,16567.00002,1764792928943.0
11009.0,0.0,0.0,0.0,0.0,528.0,512.0,0.0,593.0,38.0,2.0,1764792928944.0,blink,11007,16568.00002,1764792928944.0
11010.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,630.0,38.0,4.0,1764792928945.0,blink,11008,16569.00002,1764792928945.0
11011.0,0.0,0.0,0.0,0.0,496.0,512.0,0.0,647.0,38.0,4.0,1764792928946.0,blink,11009,16570.00002,1764792928946.0
11012.0,0.0,0.0,0.0,0.0,501.0,514.0,1.0,635.0,38.0,4.0,1764792928947.0,blink,11010,16571.00002,1764792928947.0
11013.0,0.0,0.0,0.0,0.0,498.0,513.0,0.0,618.0,38.0,4.0,1764792928948.0,blink,11011,16572.00002,1764792928948.0
11014.0,0.0,0.0,0.0,0.0,503.0,514.0,0.0,605.0,38.0,4.0,1764792928949.0,blink,11012,16573.00002,1764792928949.0
11015.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,577.0,38.0,4.0,1764792928950.0,blink,11013,16574.00002,1764792928950.0
11016.0,0.0,0.0,0.0,0.0,505.0,511.0,1.0,506.0,38.0,3.0,1764792928951.0,blink,11014,16575.00002,1764792928951.0
11017.0,0.0,0.0,0.0,0.0,498.0,510.0,0.0,408.0,38.0,2.0,1764792928952.0,blink,11015,16576.00002,1764792928952.0
11018.0,0.0,0.0,0.0,0.0,499.0,510.0,0.0,350.0,38.0,3.0,1764792928953.0,blink,11016,16577.00002,1764792928953.0
11019.0,0.0,0.0,0.0,0.0,516.0,511.0,0.0,388.0,38.0,4.0,1764792928954.0,blink,11017,16578.00002,1764792928954.0
11020.0,0.0,0.0,0.0,0.0,519.0,511.0,1.0,486.0,39.0,4.0,1764792928955.0,blink,11018,16579.00002,1764792928955.0
11021.0,0.0,0.0,0.0,0.0,518.0,511.0,0.0,562.0,38.0,4.0,1764792928956.0,blink,11019,16580.00002,1764792928956.0
11022.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,614.0,38.0,4.0,1764792928957.0,blink,11020,16581.00002,1764792928957.0
11023.0,0.0,0.0,0.0,0.0,519.0,511.0,0.0,664.0,38.0,4.0,1764792928958.0,blink,11021,16582.00002,1764792928958.0
11024.0,0.0,0.0,0.0,0.0,518.0,511.0,1.0,747.0,38.0,4.0,1764792928959.0,blink,11022,16583.00002,1764792928959.0
11025.0,0.0,0.0,0.0,0.0,534.0,513.0,0.0,806.0,38.0,3.0,1764792928960.0,blink,11023,16584.00002,1764792928960.0
11026.0,0.0,0.0,0.0,0.0,528.0,513.0,0.0,824.0,38.0,2.0,1764792928961.0,blink,11024,16585.00002,1764792928961.0
11027.0,0.0,0.0,0.0,0.0,513.0,514.0,0.0,787.0,38.0,4.0,1764792928962.0,blink,11025,16586.00002,1764792928962.0
11028.0,0.0,0.0,0.0,0.0,493.0,515.0,1.0,711.0,38.0,4.0,1764792928963.0,blink,11026,16587.00002,1764792928963.0
11029.0,0.0,0.0,0.0,0.0,501.0,514.0,0.0,679.0,38.0,4.0,1764792928964.0,blink,11027,16588.00002,1764792928964.0
11030.0,0.0,0.0,0.0,0.0,497.0,514.0,0.0,728.0,38.0,4.0,1764792928965.0,blink,11028,16589.00002,1764792928965.0
11031.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,758.0,38.0,4.0,1764792928966.0,blink,11029,16590.00002,1764792928966.0
11032.0,0.0,0.0,0.0,0.0,505.0,514.0,0.0,742.0,38.0,4.0,1764792928967.0,blink,11030,16591.00002,1764792928967.0
11033.0,0.0,0.0,0.0,0.0,495.0,513.0,0.0,692.0,38.0,3.0,1764792928968.0,blink,11031,16592.00002,1764792928968.0
11034.0,0.0,0.0,0.0,0.0,487.0,511.0,0.0,590.0,38.0,2.0,1764792928969.0,blink,11032,16593.00002,1764792928969.0
11035.0,0.0,0.0,0.0,0.0,497.0,512.0,0.0,412.0,38.0,4.0,1764792928970.0,blink,11033,16594.00002,1764792928970.0
11036.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,216.0,38.0,4.0,1764792928971.0,blink,11034,16595.00002,1764792928971.0
11037.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,129.0,38.0,4.0,1764792928972.0,blink,11035,16596.00002,1764792928972.0
11038.0,0.0,0.0,0.0,0.0,531.0,514.0,0.0,214.0,38.0,4.0,1764792928973.0,blink,11036,16597.00002,1764792928973.0
11039.0,0.0,0.0,0.0,0.0,514.0,515.0,0.0,358.0,38.0,4.0,1764792928974.0,blink,11037,16598.00002,1764792928974.0
11040.0,0.0,0.0,0.0,0.0,518.0,514.0,1.0,482.0,38.0,4.0,1764792928975.0,blink,11038,16599.00002,1764792928975.0
11041.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,555.0,38.0,3.0,1764792928976.0,blink,11039,16600.00002,1764792928976.0
11042.0,0.0,0.0,0.0,0.0,534.0,515.0,0.0,637.0,38.0,2.0,1764792928977.0,blink,11040,16601.00002,1764792928977.0
11043.0,0.0,0.0,0.0,0.0,521.0,516.0,0.0,719.0,38.0,3.0,1764792928978.0,blink,11041,16602.00002,1764792928978.0
11044.0,0.0,0.0,0.0,0.0,510.0,514.0,1.0,782.0,38.0,4.0,1764792928979.0,blink,11042,16603.00002,1764792928979.0
11045.0,0.0,0.0,0.0,0.0,498.0,512.0,0.0,771.0,38.0,4.0,1764792928980.0,blink,11043,16604.00002,1764792928980.0
11046.0,0.0,0.0,0.0,0.0,495.0,512.0,0.0,648.0,38.0,4.0,1764792928981.0,blink,11044,16605.00002,1764792928981.0
11047.0,0.0,0.0,0.0,0.0,500.0,513.0,0.0,513.0,38.0,4.0,1764792928982.0,blink,11045,16606.00002,1764792928982.0
11048.0,0.0,0.0,0.0,0.0,510.0,511.0,1.0,407.0,38.0,4.0,1764792928983.0,blink,11046,16607.00002,1764792928983.0
11049.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,321.0,38.0,4.0,1764792928984.0,blink,11047,16608.00002,1764792928984.0
11050.0,0.0,0.0,0.0,0.0,488.0,513.0,0.0,224.0,38.0,3.0,1764792928985.0,blink,11048,16609.00002,1764792928985.0
11051.0,0.0,0.0,0.0,0.0,490.0,513.0,0.0,158.0,38.0,2.0,1764792928986.0,blink,11049,16610.00002,1764792928986.0
11052.0,0.0,0.0,0.0,0.0,503.0,511.0,1.0,163.0,38.0,4.0,1764792928987.0,blink,11050,16611.00002,1764792928987.0
11053.0,0.0,0.0,0.0,0.0,524.0,511.0,0.0,251.0,38.0,4.0,1764792928988.0,blink,11051,16612.00002,1764792928988.0
11054.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,367.0,38.0,4.0,1764792928989.0,blink,11052,16613.00002,1764792928989.0
11055.0,0.0,0.0,0.0,0.0,521.0,510.0,0.0,476.0,38.0,4.0,1764792928990.0,blink,11053,16614.00002,1764792928990.0
11056.0,0.0,0.0,0.0,0.0,518.0,509.0,1.0,550.0,38.0,4.0,1764792928991.0,blink,11054,16615.00002,1764792928991.0
11057.0,0.0,0.0,0.0,0.0,516.0,509.0,0.0,595.0,38.0,4.0,1764792928992.0,blink,11055,16616.00002,1764792928992.0
11058.0,0.0,0.0,0.0,0.0,517.0,511.0,0.0,568.0,38.0,3.0,1764792928993.0,blink,11056,16617.00002,1764792928993.0
11059.0,0.0,0.0,0.0,0.0,527.0,512.0,0.0,489.0,38.0,2.0,1764792928994.0,blink,11057,16618.00002,1764792928994.0
11060.0,0.0,0.0,0.0,0.0,525.0,513.0,1.0,512.0,38.0,4.0,1764792928995.0,blink,11058,16619.00002,1764792928995.0
11061.0,0.0,0.0,0.0,0.0,502.0,512.0,0.0,535.0,38.0,4.0,1764792928996.0,blink,11059,16620.00002,1764792928996.0
11062.0,0.0,0.0,0.0,0.0,499.0,513.0,0.0,451.0,38.0,4.0,1764792928997.0,blink,11060,16621.00002,1764792928997.0
11063.0,0.0,0.0,0.0,0.0,500.0,513.0,0.0,295.0,38.0,4.0,1764792928998.0,blink,11061,16622.00002,1764792928998.0
11064.0,0.0,0.0,0.0,0.0,500.0,512.0,1.0,144.0,38.0,4.0,1764792928999.0,blink,11062,16623.00002,1764792928999.0
11065.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,88.0,38.0,4.0,1764792929000.0,blink,11063,16624.00002,1764792929000.0
11066.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,116.0,38.0,3.0,1764792929001.0,blink,11064,16625.00002,1764792929001.0
11067.0,0.0,0.0,0.0,0.0,492.0,513.0,0.0,175.0,38.0,2.0,1764792929002.0,blink,11065,16626.00002,1764792929002.0
11068.0,0.0,0.0,0.0,0.0,503.0,512.0,1.0,253.0,38.0,3.0,1764792929003.0,blink,11066,16627.00002,1764792929003.0
11069.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,275.0,38.0,4.0,1764792929004.0,blink,11067,16628.00002,1764792929004.0
11070.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,274.0,38.0,4.0,1764792929005.0,blink,11068,16629.00002,1764792929005.0
11071.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,284.0,38.0,4.0,1764792929006.0,blink,11069,16630.00002,1764792929006.0
11072.0,0.0,0.0,0.0,0.0,526.0,511.0,1.0,318.0,39.0,4.0,1764792929007.0,blink,11070,16631.00002,1764792929007.0
11073.0,0.0,0.0,0.0,0.0,521.0,511.0,0.0,423.0,38.0,4.0,1764792929008.0,blink,11071,16632.00002,1764792929008.0
11074.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,532.0,38.0,4.0,1764792929009.0,blink,11072,16633.00002,1764792929009.0
11075.0,0.0,0.0,0.0,0.0,532.0,513.0,0.0,513.0,38.0,3.0,1764792929010.0,blink,11073,16634.00002,1764792929010.0
11076.0,0.0,0.0,0.0,0.0,528.0,514.0,1.0,400.0,38.0,2.0,1764792929011.0,blink,11074,16635.00002,1764792929011.0
11077.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,280.0,38.0,4.0,1764792929012.0,blink,11075,16636.00002,1764792929012.0
11078.0,0.0,0.0,0.0,0.0,490.0,512.0,0.0,174.0,38.0,4.0,1764792929013.0,blink,11076,16637.00002,1764792929013.0
11079.0,0.0,0.0,0.0,0.0,496.0,515.0,0.0,153.0,38.0,4.0,1764792929014.0,blink,11077,16638.00002,1764792929014.0
11080.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,230.0,38.0,4.0,1764792929015.0,blink,11078,16639.00002,1764792929015.0
11081.0,0.0,0.0,0.0,0.0,503.0,514.0,0.0,333.0,38.0,4.0,1764792929016.0,blink,11079,16640.00002,1764792929016.0
11082.0,0.0,0.0,0.0,0.0,508.0,516.0,0.0,438.0,38.0,4.0,1764792929017.0,blink,11080,16641.00002,1764792929017.0
11083.0,0.0,0.0,0.0,0.0,505.0,515.0,0.0,518.0,38.0,3.0,1764792929018.0,blink,11081,16642.00002,1764792929018.0
11084.0,0.0,0.0,0.0,0.0,492.0,513.0,0.0,528.0,39.0,2.0,1764792929019.0,blink,11082,16643.00002,1764792929019.0
11085.0,0.0,0.0,0.0,0.0,497.0,512.0,0.0,428.0,38.0,4.0,1764792929020.0,blink,11083,16644.00002,1764792929020.0
11086.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,211.0,38.0,4.0,1764792929021.0,blink,11084,16645.00002,1764792929021.0
11087.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,8.0,38.0,4.0,1764792929022.0,blink,11085,16646.00002,1764792929022.0
11088.0,0.0,0.0,0.0,0.0,516.0,511.0,1.0,0.0,38.0,4.0,1764792929023.0,blink,11086,16647.00002,1764792929023.0
11089.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,188.0,38.0,4.0,1764792929024.0,blink,11087,16648.00002,1764792929024.0
11090.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,341.0,38.0,4.0,1764792929025.0,blink,11088,16649.00002,1764792929025.0
11091.0,0.0,0.0,0.0,0.0,519.0,517.0,0.0,417.0,38.0,3.0,1764792929026.0,blink,11089,16650.00002,1764792929026.0
11092.0,0.0,0.0,0.0,0.0,529.0,514.0,0.0,437.0,38.0,2.0,1764792929027.0,blink,11090,16651.00002,1764792929027.0
11093.0,0.0,0.0,0.0,0.0,522.0,515.0,0.0,434.0,38.0,2.0,1764792929028.0,blink,11091,16652.00002,1764792929028.0
11094.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,388.0,38.0,4.0,1764792929029.0,blink,11092,16653.00002,1764792929029.0
11095.0,0.0,0.0,0.0,0.0,501.0,513.0,0.0,283.0,38.0,4.0,1764792929030.0,blink,11093,16654.00002,1764792929030.0
11096.0,0.0,0.0,0.0,0.0,505.0,513.0,1.0,168.0,38.0,4.0,1764792929031.0,blink,11094,16655.00002,1764792929031.0
11097.0,0.0,0.0,0.0,0.0,496.0,512.0,0.0,159.0,38.0,4.0,1764792929032.0,blink,11095,16656.00002,1764792929032.0
11098.0,0.0,0.0,0.0,0.0,504.0,511.0,0.0,240.0,38.0,4.0,1764792929033.0,blink,11096,16657.00002,1764792929033.0
11099.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,300.0,38.0,4.0,1764792929034.0,blink,11097,16658.00002,1764792929034.0
11100.0,0.0,0.0,0.0,0.0,491.0,508.0,0.0,308.0,38.0,3.0,1764792929035.0,blink,11098,16659.00002,1764792929035.0
11101.0,0.0,0.0,0.0,0.0,495.0,508.0,0.0,377.0,38.0,2.0,1764792929036.0,blink,11099,16660.00002,1764792929036.0
11102.0,0.0,0.0,0.0,0.0,503.0,505.0,0.0,519.0,38.0,4.0,1764792929037.0,blink,11100,16661.00002,1764792929037.0
11103.0,0.0,0.0,0.0,0.0,523.0,508.0,0.0,684.0,38.0,4.0,1764792929038.0,blink,11101,16662.00002,1764792929038.0
11104.0,0.0,0.0,0.0,0.0,519.0,508.0,1.0,795.0,38.0,4.0,1764792929039.0,blink,11102,16663.00002,1764792929039.0
11105.0,0.0,0.0,0.0,0.0,521.0,508.0,0.0,803.0,38.0,4.0,1764792929040.0,blink,11103,16664.00002,1764792929040.0
11106.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,714.0,38.0,4.0,1764792929041.0,blink,11104,16665.00002,1764792929041.0
11107.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,622.0,38.0,4.0,1764792929042.0,blink,11105,16666.00002,1764792929042.0
11108.0,0.0,0.0,0.0,0.0,522.0,511.0,1.0,560.0,38.0,3.0,1764792929043.0,blink,11106,16667.00002,1764792929043.0
11109.0,0.0,0.0,0.0,0.0,528.0,511.0,0.0,444.0,38.0,2.0,1764792929044.0,blink,11107,16668.00002,1764792929044.0
11110.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,313.0,38.0,4.0,1764792929045.0,blink,11108,16669.00002,1764792929045.0
11111.0,0.0,0.0,0.0,0.0,506.0,515.0,0.0,248.0,38.0,4.0,1764792929046.0,blink,11109,16670.00002,1764792929046.0
11112.0,0.0,0.0,0.0,0.0,501.0,515.0,0.0,281.0,38.0,4.0,1764792929047.0,blink,11110,16671.00002,1764792929047.0
11113.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,368.0,38.0,4.0,1764792929048.0,blink,11111,16672.00002,1764792929048.0
11114.0,0.0,0.0,0.0,0.0,502.0,513.0,0.0,501.0,38.0,4.0,1764792929049.0,blink,11112,16673.00002,1764792929049.0
11115.0,0.0,0.0,0.0,0.0,503.0,514.0,0.0,722.0,38.0,4.0,1764792929050.0,blink,11113,16674.00002,1764792929050.0
11116.0,0.0,0.0,0.0,0.0,510.0,513.0,1.0,937.0,38.0,3.0,1764792929051.0,blink,11114,16675.00002,1764792929051.0
11117.0,0.0,0.0,0.0,0.0,494.0,512.0,0.0,1018.0,38.0,2.0,1764792929052.0,blink,11115,16676.00002,1764792929052.0
11118.0,0.0,0.0,0.0,0.0,494.0,512.0,0.0,971.0,38.0,2.0,1764792929053.0,blink,11116,16677.00002,1764792929053.0
11119.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,802.0,38.0,4.0,1764792929054.0,blink,11117,16678.00002,1764792929054.0
11120.0,0.0,0.0,0.0,0.0,519.0,511.0,1.0,692.0,39.0,4.0,1764792929055.0,blink,11118,16679.00002,1764792929055.0
11121.0,0.0,0.0,0.0,0.0,520.0,510.0,0.0,656.0,38.0,4.0,1764792929056.0,blink,11119,16680.00002,1764792929056.0
11122.0,0.0,0.0,0.0,0.0,520.0,509.0,0.0,675.0,39.0,4.0,1764792929057.0,blink,11120,16681.00002,1764792929057.0
11123.0,0.0,0.0,0.0,0.0,514.0,509.0,0.0,740.0,38.0,4.0,1764792929058.0,blink,11121,16682.00002,1764792929058.0
11124.0,0.0,0.0,0.0,0.0,515.0,510.0,1.0,842.0,38.0,4.0,1764792929059.0,blink,11122,16683.00002,1764792929059.0
