nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
9849.0,0.0,0.0,0.0,0.0,500.0,511.0,0.0,236.0,38.0,3.0,1764792927784.0,stare,9848,15408.00002,1764792927784.0
9850.0,0.0,0.0,0.0,0.0,491.0,511.0,0.0,268.0,38.0,2.0,1764792927785.0,stare,9849,15409.00002,1764792927785.0
9851.0,0.0,0.0,0.0,0.0,496.0,513.0,0.0,321.0,38.0,3.0,1764792927786.0,stare,9850,15410.00002,1764792927786.0
9852.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,373.0,38.0,4.0,1764792927787.0,stare,9851,15411.00002,1764792927787.0
9853.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,409.0,38.0,4.0,1764792927788.0,stare,9852,15412.00002,1764792927788.0
9854.0,0.0,0.0,0.0,0.0,520.0,513.0,0.0,441.0,38.0,4.0,1764792927789.0,stare,9853,15413.00002,1764792927789.0
9855.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,459.0,38.0,4.0,1764792927790.0,stare,9854,15414.00002,1764792927790.0
9856.0,0.0,0.0,0.0,0.0,517.0,513.0,1.0,451.0,38.0,4.0,1764792927791.0,stare,9855,15415.00002,1764792927791.0
9857.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,431.0,38.0,4.0,1764792927792.0,stare,9856,15416.00002,1764792927792.0
9858.0,0.0,0.0,0.0,0.0,534.0,513.0,0.0,404.0,39.0,3.0,1764792927793.0,stare,9857,15417.00002,1764792927793.0
9859.0,0.0,0.0,0.0,0.0,526.0,514.0,0.0,371.0,38.0,2.0,1764792927794.0,stare,9858,15418.00002,1764792927794.0
9860.0,0.0,0.0,0.0,0.0,512.0,514.0,0.0,344.0,38.0,4.0,1764792927795.0,stare,9859,15419.00002,1764792927795.0
9861.0,0.0,0.0,0.0,0.0,501.0,514.0,0.0,327.0,38.0,4.0,1764792927796.0,stare,9860,15420.00002,1764792927796.0
9862.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,317.0,38.0,4.0,1764792927797.0,stare,9861,15421.00002,1764792927797.0
9863.0,0.0,0.0,0.0,0.0,501.0,513.0,0.0,300.0,38.0,4.0,1764792927798.0,stare,9862,15422.00002,1764792927798.0
9864.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,286.0,38.0,4.0,1764792927799.0,stare,9863,15423.00002,1764792927799.0
9865.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,271.0,38.0,4.0,1764792927800.0,stare,9864,15424.00002,1764792927800.0
9866.0,0.0,0.0,0.0,0.0,497.0,511.0,0.0,261.0,38.0,3.0,1764792927801.0,stare,9865,15425.00002,1764792927801.0
9867.0,0.0,0.0,0.0,0.0,492.0,513.0,0.0,286.0,38.0,2.0,1764792927802.0,stare,9866,15426.00002,1764792927802.0
9868.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,336.0,38.0,4.0,1764792927803.0,stare,9867,15427.00002,1764792927803.0
9869.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,384.0,38.0,4.0,1764792927804.0,stare,9868,15428.00002,1764792927804.0
9870.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,428.0,38.0,4.0,1764792927805.0,stare,9869,15429.00002,1764792927805.0
9871.0,0.0,0.0,0.0,0.0,522.0,508.0,0.0,451.0,38.0,4.0,1764792927806.0,stare,9870,15430.00002,1764792927806.0
9872.0,0.0,0.0,0.0,0.0,523.0,510.0,1.0,450.0,38.0,4.0,1764792927807.0,stare,9871,15431.00002,1764792927807.0
9873.0,0.0,0.0,0.0,0.0,514.0,509.0,0.0,446.0,38.0,4.0,1764792927808.0,stare,9872,15432.00002,1764792927808.0
9874.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,459.0,38.0,3.0,1764792927809.0,stare,9873,15433.00002,1764792927809.0
9875.0,0.0,0.0,0.0,0.0,524.0,510.0,0.0,472.0,38.0,2.0,1764792927810.0,stare,9874,15434.00002,1764792927810.0
9876.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,441.0,39.0,3.0,1764792927811.0,stare,9875,15435.00002,1764792927811.0
9877.0,0.0,0.0,0.0,0.0,505.0,508.0,0.0,395.0,38.0,4.0,1764792927812.0,stare,9876,15436.00002,1764792927812.0
9878.0,0.0,0.0,0.0,0.0,498.0,509.0,0.0,365.0,38.0,4.0,1764792927813.0,stare,9877,15437.00002,1764792927813.0
9879.0,0.0,0.0,0.0,0.0,498.0,511.0,0.0,355.0,38.0,4.0,1764792927814.0,stare,9878,15438.00002,1764792927814.0
9880.0,0.0,0.0,0.0,0.0,496.0,510.0,0.0,338.0,38.0,4.0,1764792927815.0,stare,9879,15439.00002,1764792927815.0
9881.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,326.0,38.0,4.0,1764792927816.0,stare,9880,15440.00002,1764792927816.0
9882.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,315.0,38.0,4.0,1764792927817.0,stare,9881,15441.00002,1764792927817.0
9883.0,0.0,0.0,0.0,0.0,496.0,512.0,0.0,324.0,38.0,3.0,1764792927818.0,stare,9882,15442.00002,1764792927818.0
9884.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,355.0,38.0,2.0,1764792927819.0,stare,9883,15443.00002,1764792927819.0
9885.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,387.0,38.0,4.0,1764792927820.0,stare,9884,15444.00002,1764792927820.0
9886.0,0.0,0.0,0.0,0.0,517.0,510.0,0.0,407.0,38.0,4.0,1764792927821.0,stare,9885,15445.00002,1764792927821.0
9887.0,0.0,0.0,0.0,0.0,526.0,510.0,0.0,428.0,38.0,4.0,1764792927822.0,stare,9886,15446.00002,1764792927822.0
9888.0,0.0,0.0,0.0,0.0,517.0,509.0,0.0,443.0,38.0,4.0,1764792927823.0,stare,9887,15447.00002,1764792927823.0
9889.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,442.0,38.0,4.0,1764792927824.0,stare,9888,15448.00002,1764792927824.0
9890.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,432.0,38.0,4.0,1764792927825.0,stare,9889,15449.00002,1764792927825.0
9891.0,0.0,0.0,0.0,0.0,522.0,516.0,0.0,410.0,38.0,3.0,1764792927826.0,stare,9890,15450.00002,1764792927826.0
9892.0,0.0,0.0,0.0,0.0,527.0,516.0,1.0,368.0,38.0,2.0,1764792927827.0,stare,9891,15451.00002,1764792927827.0
9893.0,0.0,0.0,0.0,0.0,518.0,514.0,0.0,324.0,38.0,4.0,1764792927828.0,stare,9892,15452.00002,1764792927828.0
9894.0,0.0,0.0,0.0,0.0,499.0,515.0,0.0,278.0,38.0,4.0,1764792927829.0,stare,9893,15453.00002,1764792927829.0
9895.0,0.0,0.0,0.0,0.0,504.0,515.0,0.0,246.0,38.0,4.0,1764792927830.0,stare,9894,15454.00002,1764792927830.0
9896.0,0.0,0.0,0.0,0.0,502.0,513.0,0.0,208.0,38.0,4.0,1764792927831.0,stare,9895,15455.00002,1764792927831.0
9897.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,203.0,38.0,4.0,1764792927832.0,stare,9896,15456.00002,1764792927832.0
9898.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,220.0,38.0,4.0,1764792927833.0,stare,9897,15457.00002,1764792927833.0
9899.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,252.0,38.0,3.0,1764792927834.0,stare,9898,15458.00002,1764792927834.0
9900.0,0.0,0.0,0.0,0.0,493.0,511.0,0.0,295.0,39.0,2.0,1764792927835.0,stare,9899,15459.00002,1764792927835.0
9901.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,343.0,38.0,3.0,1764792927836.0,stare,9900,15460.00002,1764792927836.0
9902.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,382.0,38.0,4.0,1764792927837.0,stare,9901,15461.00002,1764792927837.0
9903.0,0.0,0.0,0.0,0.0,518.0,512.0,0.0,402.0,38.0,4.0,1764792927838.0,stare,9902,15462.00002,1764792927838.0
9904.0,0.0,0.0,0.0,0.0,518.0,511.0,0.0,417.0,38.0,4.0,1764792927839.0,stare,9903,15463.00002,1764792927839.0
9905.0,0.0,0.0,0.0,0.0,521.0,511.0,0.0,438.0,38.0,4.0,1764792927840.0,stare,9904,15464.00002,1764792927840.0
9906.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,466.0,38.0,4.0,1764792927841.0,stare,9905,15465.00002,1764792927841.0
9907.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,486.0,38.0,4.0,1764792927842.0,stare,9906,15466.00002,1764792927842.0
9908.0,0.0,0.0,0.0,0.0,536.0,511.0,1.0,497.0,38.0,2.0,1764792927843.0,stare,9907,15467.00002,1764792927843.0
9909.0,0.0,0.0,0.0,0.0,520.0,512.0,0.0,489.0,38.0,2.0,1764792927844.0,stare,9908,15468.00002,1764792927844.0
9910.0,0.0,0.0,0.0,0.0,518.0,512.0,0.0,462.0,38.0,4.0,1764792927845.0,stare,9909,15469.00002,1764792927845.0
9911.0,0.0,0.0,0.0,0.0,491.0,513.0,0.0,422.0,38.0,4.0,1764792927846.0,stare,9910,15470.00002,1764792927846.0
9912.0,0.0,0.0,0.0,0.0,499.0,510.0,0.0,377.0,39.0,4.0,1764792927847.0,stare,9911,15471.00002,1764792927847.0
9913.0,0.0,0.0,0.0,0.0,498.0,511.0,0.0,353.0,38.0,4.0,1764792927848.0,stare,9912,15472.00002,1764792927848.0
9914.0,0.0,0.0,0.0,0.0,504.0,511.0,0.0,351.0,38.0,4.0,1764792927849.0,stare,9913,15473.00002,1764792927849.0
9915.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,374.0,38.0,4.0,1764792927850.0,stare,9914,15474.00002,1764792927850.0
9916.0,0.0,0.0,0.0,0.0,500.0,512.0,1.0,409.0,38.0,3.0,1764792927851.0,stare,9915,15475.00002,1764792927851.0
9917.0,0.0,0.0,0.0,0.0,487.0,512.0,0.0,457.0,38.0,2.0,1764792927852.0,stare,9916,15476.00002,1764792927852.0
9918.0,0.0,0.0,0.0,0.0,502.0,511.0,0.0,504.0,38.0,4.0,1764792927853.0,stare,9917,15477.00002,1764792927853.0
9919.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,540.0,38.0,4.0,1764792927854.0,stare,9918,15478.00002,1764792927854.0
9920.0,0.0,0.0,0.0,0.0,523.0,511.0,0.0,559.0,38.0,4.0,1764792927855.0,stare,9919,15479.00002,1764792927855.0
9921.0,0.0,0.0,0.0,0.0,522.0,512.0,0.0,564.0,38.0,4.0,1764792927856.0,stare,9920,15480.00002,1764792927856.0
9922.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,562.0,38.0,4.0,1764792927857.0,stare,9921,15481.00002,1764792927857.0
9923.0,0.0,0.0,0.0,0.0,511.0,509.0,0.0,552.0,38.0,4.0,1764792927858.0,stare,9922,15482.00002,1764792927858.0
9924.0,0.0,0.0,0.0,0.0,517.0,508.0,1.0,541.0,38.0,3.0,1764792927859.0,stare,9923,15483.00002,1764792927859.0
9925.0,0.0,0.0,0.0,0.0,533.0,509.0,0.0,519.0,38.0,2.0,1764792927860.0,stare,9924,15484.00002,1764792927860.0
9926.0,0.0,0.0,0.0,0.0,520.0,511.0,0.0,486.0,38.0,3.0,1764792927861.0,stare,9925,15485.00002,1764792927861.0
9927.0,0.0,0.0,0.0,0.0,503.0,512.0,0.0,456.0,38.0,4.0,1764792927862.0,stare,9926,15486.00002,1764792927862.0
9928.0,0.0,0.0,0.0,0.0,505.0,513.0,1.0,434.0,38.0,4.0,1764792927863.0,stare,9927,15487.00002,1764792927863.0
9929.0,0.0,0.0,0.0,0.0,498.0,514.0,0.0,425.0,38.0,4.0,1764792927864.0,stare,9928,15488.00002,1764792927864.0
9930.0,0.0,0.0,0.0,0.0,496.0,514.0,0.0,424.0,38.0,4.0,1764792927865.0,stare,9929,15489.00002,1764792927865.0
9931.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,420.0,38.0,4.0,1764792927866.0,stare,9930,15490.00002,1764792927866.0
9932.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,399.0,38.0,4.0,1764792927867.0,stare,9931,15491.00002,1764792927867.0
9933.0,0.0,0.0,0.0,0.0,496.0,511.0,0.0,388.0,38.0,3.0,1764792927868.0,stare,9932,15492.00002,1764792927868.0
9934.0,0.0,0.0,0.0,0.0,503.0,512.0,0.0,426.0,38.0,2.0,1764792927869.0,stare,9933,15493.00002,1764792927869.0
9935.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,476.0,38.0,4.0,1764792927870.0,stare,9934,15494.00002,1764792927870.0
9936.0,0.0,0.0,0.0,0.0,516.0,512.0,1.0,512.0,38.0,4.0,1764792927871.0,stare,9935,15495.00002,1764792927871.0
9937.0,0.0,0.0,0.0,0.0,521.0,511.0,0.0,541.0,38.0,4.0,1764792927872.0,stare,9936,15496.00002,1764792927872.0
9938.0,0.0,0.0,0.0,0.0,518.0,512.0,0.0,567.0,38.0,4.0,1764792927873.0,stare,9937,15497.00002,1764792927873.0
9939.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,592.0,38.0,4.0,1764792927874.0,stare,9938,15498.00002,1764792927874.0
9940.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,627.0,38.0,4.0,1764792927875.0,stare,9939,15499.00002,1764792927875.0
9941.0,0.0,0.0,0.0,0.0,524.0,513.0,0.0,659.0,38.0,3.0,1764792927876.0,stare,9940,15500.00002,1764792927876.0
9942.0,0.0,0.0,0.0,0.0,533.0,515.0,0.0,653.0,38.0,2.0,1764792927877.0,stare,9941,15501.00002,1764792927877.0
9943.0,0.0,0.0,0.0,0.0,525.0,516.0,0.0,619.0,38.0,4.0,1764792927878.0,stare,9942,15502.00002,1764792927878.0
9944.0,0.0,0.0,0.0,0.0,492.0,515.0,0.0,569.0,38.0,4.0,1764792927879.0,stare,9943,15503.00002,1764792927879.0
9945.0,0.0,0.0,0.0,0.0,502.0,513.0,0.0,532.0,38.0,4.0,1764792927880.0,stare,9944,15504.00002,1764792927880.0
9946.0,0.0,0.0,0.0,0.0,498.0,513.0,0.0,521.0,38.0,4.0,1764792927881.0,stare,9945,15505.00002,1764792927881.0
9947.0,0.0,0.0,0.0,0.0,501.0,515.0,0.0,506.0,38.0,4.0,1764792927882.0,stare,9946,15506.00002,1764792927882.0
9948.0,0.0,0.0,0.0,0.0,502.0,516.0,1.0,507.0,38.0,4.0,1764792927883.0,stare,9947,15507.00002,1764792927883.0
9949.0,0.0,0.0,0.0,0.0,497.0,516.0,0.0,500.0,38.0,3.0,1764792927884.0,stare,9948,15508.00002,1764792927884.0
9950.0,0.0,0.0,0.0,0.0,488.0,515.0,0.0,494.0,38.0,2.0,1764792927885.0,stare,9949,15509.00002,1764792927885.0
9951.0,0.0,0.0,0.0,0.0,499.0,513.0,0.0,491.0,38.0,3.0,1764792927886.0,stare,9950,15510.00002,1764792927886.0
9952.0,0.0,0.0,0.0,0.0,515.0,513.0,1.0,508.0,38.0,4.0,1764792927887.0,stare,9951,15511.00002,1764792927887.0
9953.0,0.0,0.0,0.0,0.0,522.0,512.0,0.0,517.0,38.0,4.0,1764792927888.0,stare,9952,15512.00002,1764792927888.0
9954.0,0.0,0.0,0.0,0.0,525.0,513.0,0.0,542.0,38.0,4.0,1764792927889.0,stare,9953,15513.00002,1764792927889.0
9955.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,552.0,38.0,4.0,1764792927890.0,stare,9954,15514.00002,1764792927890.0
9956.0,0.0,0.0,0.0,0.0,518.0,513.0,1.0,536.0,38.0,4.0,1764792927891.0,stare,9955,15515.00002,1764792927891.0
9957.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,537.0,38.0,4.0,1764792927892.0,stare,9956,15516.00002,1764792927892.0
9958.0,0.0,0.0,0.0,0.0,531.0,511.0,0.0,521.0,38.0,3.0,1764792927893.0,stare,9957,15517.00002,1764792927893.0
9959.0,0.0,0.0,0.0,0.0,530.0,513.0,0.0,492.0,38.0,2.0,1764792927894.0,stare,9958,15518.00002,1764792927894.0
9960.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,465.0,38.0,4.0,1764792927895.0,stare,9959,15519.00002,1764792927895.0
9961.0,0.0,0.0,0.0,0.0,499.0,514.0,0.0,448.0,38.0,4.0,1764792927896.0,stare,9960,15520.00002,1764792927896.0
9962.0,0.0,0.0,0.0,0.0,500.0,513.0,0.0,440.0,38.0,4.0,1764792927897.0,stare,9961,15521.00002,1764792927897.0
9963.0,0.0,0.0,0.0,0.0,501.0,512.0,0.0,442.0,38.0,4.0,1764792927898.0,stare,9962,15522.00002,1764792927898.0
9964.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,449.0,38.0,4.0,1764792927899.0,stare,9963,15523.00002,1764792927899.0
9965.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,446.0,38.0,4.0,1764792927900.0,stare,9964,15524.00002,1764792927900.0
9966.0,0.0,0.0,0.0,0.0,496.0,511.0,0.0,443.0,38.0,3.0,1764792927901.0,stare,9965,15525.00002,1764792927901.0
9967.0,0.0,0.0,0.0,0.0,486.0,512.0,0.0,465.0,38.0,2.0,1764792927902.0,stare,9966,15526.00002,1764792927902.0
9968.0,0.0,0.0,0.0,0.0,506.0,512.0,1.0,500.0,38.0,4.0,1764792927903.0,stare,9967,15527.00002,1764792927903.0
9969.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,534.0,38.0,4.0,1764792927904.0,stare,9968,15528.00002,1764792927904.0
9970.0,0.0,0.0,0.0,0.0,524.0,512.0,0.0,558.0,38.0,4.0,1764792927905.0,stare,9969,15529.00002,1764792927905.0
9971.0,0.0,0.0,0.0,0.0,519.0,512.0,0.0,572.0,38.0,4.0,1764792927906.0,stare,9970,15530.00002,1764792927906.0
9972.0,0.0,0.0,0.0,0.0,515.0,511.0,1.0,583.0,38.0,4.0,1764792927907.0,stare,9971,15531.00002,1764792927907.0
9973.0,0.0,0.0,0.0,0.0,519.0,509.0,0.0,589.0,38.0,4.0,1764792927908.0,stare,9972,15532.00002,1764792927908.0
9974.0,0.0,0.0,0.0,0.0,517.0,510.0,0.0,586.0,38.0,3.0,1764792927909.0,stare,9973,15533.00002,1764792927909.0
9975.0,0.0,0.0,0.0,0.0,530.0,510.0,0.0,571.0,38.0,2.0,1764792927910.0,stare,9974,15534.00002,1764792927910.0
9976.0,0.0,0.0,0.0,0.0,520.0,512.0,1.0,543.0,38.0,3.0,1764792927911.0,stare,9975,15535.00002,1764792927911.0
9977.0,0.0,0.0,0.0,0.0,502.0,511.0,0.0,522.0,38.0,4.0,1764792927912.0,stare,9976,15536.00002,1764792927912.0
9978.0,0.0,0.0,0.0,0.0,499.0,513.0,0.0,512.0,38.0,4.0,1764792927913.0,stare,9977,15537.00002,1764792927913.0
9979.0,0.0,0.0,0.0,0.0,499.0,512.0,0.0,496.0,38.0,4.0,1764792927914.0,stare,9978,15538.00002,1764792927914.0
9980.0,0.0,0.0,0.0,0.0,504.0,511.0,0.0,454.0,38.0,4.0,1764792927915.0,stare,9979,15539.00002,1764792927915.0
9981.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,419.0,38.0,4.0,1764792927916.0,stare,9980,15540.00002,1764792927916.0
9982.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,400.0,38.0,4.0,1764792927917.0,stare,9981,15541.00002,1764792927917.0
9983.0,0.0,0.0,0.0,0.0,490.0,512.0,0.0,398.0,38.0,3.0,1764792927918.0,stare,9982,15542.00002,1764792927918.0
9984.0,0.0,0.0,0.0,0.0,497.0,512.0,0.0,422.0,38.0,2.0,1764792927919.0,stare,9983,15543.00002,1764792927919.0
9985.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,472.0,38.0,4.0,1764792927920.0,stare,9984,15544.00002,1764792927920.0
9986.0,0.0,0.0,0.0,0.0,517.0,511.0,0.0,487.0,38.0,4.0,1764792927921.0,stare,9985,15545.00002,1764792927921.0
9987.0,0.0,0.0,0.0,0.0,520.0,511.0,0.0,508.0,38.0,4.0,1764792927922.0,stare,9986,15546.00002,1764792927922.0
9988.0,0.0,0.0,0.0,0.0,518.0,512.0,1.0,533.0,38.0,4.0,1764792927923.0,stare,9987,15547.00002,1764792927923.0
9989.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,557.0,38.0,4.0,1764792927924.0,stare,9988,15548.00002,1764792927924.0
9990.0,0.0,0.0,0.0,0.0,517.0,511.0,0.0,567.0,38.0,4.0,1764792927925.0,stare,9989,15549.00002,1764792927925.0
